61 36 1
61 37 2
61 38 1
61 41 4
61 42 1
61 44 2
61 46 2
61 48 5
61 49 1
61 51 3
61 53 1
61 60 2
62 10 1
62 15 1
62 19 1
62 28 1
62 35 1
62 40 1
62 43 1
62 48 1
62 52 1
62 56 1
62 59 1
63 0 3
63 1 1
63 3 1
63 5 2
63 6 3
63 7 1
63 8 1
63 9 1
63 11 1
63 12 2
63 13 1
63 14 1
63 17 3
63 18 1
63 20 2
63 21 1
63 23 3
63 25 1
63 28 2
63 30 1
63 32 2
63 36 1
63 37 1
63 41 2
63 42 1
63 46 1
63 48 1
63 49 1
63 50 1
63 51 1
63 53 2
63 60 2
63 61 3
64 0 3
64 5 2
64 6 3
64 7 1
64 8 2
64 12 3
64 13 1
64 17 1
64 18 1
64 20 1
64 21 1
64 23 3
64 25 1
64 26 1
64 27 1
64 28 3
64 30 2
64 32 1
64 33 1
64 36 1
64 37 1
64 41 2
64 42 1
64 44 1
64 46 3
64 48 2
64 49 2
64 51 2
64 60 1
64 61 2
64 63 1
65 10 1
65 15 1
65 19 1
65 28 1
65 35 1
65 40 1
65 43 1
65 48 1
65 52 1
65 56 1
65 59 1
65 62 1
66 0 3
66 5 1
66 6 3
66 7 1
66 8 2
66 9 1
66 12 3
66 13 1
66 17 1
66 18 1
66 20 2
66 22 1
66 23 2
66 26 1
66 27 2
66 28 2
66 30 3
66 32 1
66 33 1
66 36 1
66 37 1
66 41 3
66 42 1
66 44 2
66 46 2
66 48 3
66 49 1
66 51 2
66 60 1
66 61 3
66 63 1
66 64 2
67 0 30
67 1 1
67 2 2
67 3 8
67 4 2
67 5 14
67 6 35
67 7 5
67 8 8
67 9 4
67 10 1
67 11 1
67 12 8
67 13 6
67 14 1
67 15 1
67 16 1
67 17 9
67 18 6
67 19 1
67 20 34
67 21 3
67 22 21
67 23 8
67 24 1
67 25 4
67 26 5
67 27 3
67 28 26
67 30 5
67 31 3
67 32 3
67 33 3
67 34 1
67 35 1
67 36 2
67 37 4
67 38 3
67 39 1
67 40 1
67 41 6
67 42 4
67 43 1
67 44 3
67 45 1
67 46 13
67 47 2
67 48 16
67 49 5
67 50 2
67 51 6
67 52 1
67 53 5
67 54 3
67 55 1
67 56 1
67 57 3
67 58 1
67 59 1
67 60 4
67 61 10
67 62 1
67 63 5
67 64 3
67 65 1
67 66 3
67 68 8
67 69 20
67 70 1
67 71 5
67 72 1
67 73 5
67 74 1
67 75 4
67 76 3
67 77 8
67 78 24
67 79 3
67 80 2
67 81 3
67 82 4
67 83 3
67 84 7
67 85 3
67 86 4
67 87 1
67 88 3
67 89 1
67 90 15
67 91 2
67 92 4
67 93 28
67 94 2
67 95 4
67 96 4
67 97 3
67 98 4
67 99 3
67 100 3
67 101 1
67 102 2
67 103 3
67 104 22
67 105 5
67 106 5
67 107 1
67 108 10
67 109 4
67 110 7
67 111 5
67 112 1
67 113 3
67 114 35
67 115 2
67 116 9
67 117 11
67 118 7
67 119 5
67 120 4
67 121 4
67 122 1
67 123 1
67 124 3
67 125 5
67 126 8
67 127 9
67 128 2
67 129 27
67 130 3
67 131 1
67 132 9
67 133 1
67 134 12
67 135 3
67 136 5
67 137 3
67 138 13
67 139 4
67 140 26
67 141 11
67 142 12
67 143 26
67 144 4
67 145 26
67 146 3
67 147 3
67 148 9
67 149 8
67 150 6
67 151 44
67 152 2
67 153 2
67 154 1
67 155 2
67 156 2
67 157 2
67 158 2
67 159 1
67 160 8
67 161 2
67 162 1
67 163 1
67 164 3
67 166 13
67 167 2
68 0 3
68 3 2
68 4 1
68 5 2
68 6 3
68 9 1
68 13 1
68 16 1
68 17 1
68 18 2
68 20 2
68 21 1
68 22 1
68 23 1
68 25 1
68 26 1
68 28 3
68 31 1
68 33 2
68 38 2
68 42 1
68 46 2
68 47 1
68 48 1
68 49 1
68 51 2
68 53 1
68 57 1
68 60 1
69 0 12
69 3 1
69 5 5
69 6 16
69 7 2
69 8 5
69 9 1
69 10 1
69 12 5
69 13 2
69 15 1
69 17 2
69 18 2
69 19 1
69 20 3
69 21 1
69 22 1
69 23 4
69 25 1
69 26 2
69 27 2
69 28 12
69 30 4
69 32 1
69 33 1
69 35 1
69 36 1
69 37 2
69 40 1
69 41 3
69 42 1
69 43 1
69 44 2
69 45 1
69 46 6
69 48 9
69 49 4
69 51 3
69 52 1
69 53 1
69 54 1
69 56 1
69 59 1
69 60 2
69 61 4
69 62 1
69 63 1
69 64 3
69 65 1
69 66 3
69 68 2
70 6 1
70 7 1
70 8 1
70 28 1
70 69 1
71 0 2
71 1 1
71 3 1
71 5 1
71 6 2
71 7 1
71 12 2
71 16 1
71 17 2
71 18 2
71 20 2
71 21 1
71 22 1
71 23 3
71 25 3
71 27 1
71 28 2
71 31 2
71 33 1
71 38 1
71 41 1
71 44 1
71 46 3
71 49 1
71 51 3
71 53 1
71 57 2
71 60 2
71 61 1
71 63 1
71 64 1
71 68 1
71 69 1
72 10 1
72 15 1
72 19 1
72 28 1
72 35 1
72 40 1
72 43 1
72 48 1
72 52 1
72 56 1
72 59 1
72 62 1
72 65 1
72 69 1
73 0 1
73 3 1
73 4 1
73 5 1
73 6 1
73 7 1
73 9 1
73 16 1
73 17 1
73 18 2
73 20 2
73 21 1
73 22 1
73 23 2
73 25 1
73 26 1
73 28 2
73 31 1
73 33 2
73 38 2
73 46 3
73 47 2
73 48 1
73 51 2
73 53 1
73 57 1
73 60 2
73 68 2
73 69 1
73 71 2
74 10 1
74 15 1
74 19 1
74 28 1
74 35 1
74 40 1
74 43 1
74 48 1
74 52 1
74 56 1
74 59 1
74 62 1
74 65 1
74 69 1
74 72 1
75 0 1
75 7 1
75 16 1
75 17 2
75 18 1
75 20 1
75 22 1
75 23 1
75 25 1
75 27 1
75 28 1
75 31 2
75 33 1
75 38 1
75 42 1
75 44 1
75 46 2
75 51 1
75 57 2
75 60 1
75 68 1
75 71 3
75 73 2
76 0 3
76 3 1
76 5 1
76 6 3
76 7 1
76 8 1
76 12 1
76 13 1
76 17 1
76 20 2
76 23 1
76 26 1
76 28 2
76 30 1
76 32 1
76 36 1
76 37 1
76 41 2
76 42 2
76 46 1
76 48 1
76 49 1
76 60 1
76 61 1
76 63 1
76 64 1
76 66 1
76 68 1
76 69 1
77 0 4
77 5 2
77 6 5
77 7 3
77 8 3
77 9 1
77 12 4
77 13 1
77 16 1
77 17 2
77 18 3
77 20 3
77 21 1
77 22 2
77 23 4
77 25 2
77 26 1
77 27 2
77 28 5
77 30 3
77 31 1
77 32 1
77 33 2
77 36 1
77 37 1
77 38 1
77 41 3
77 42 1
77 44 2
77 46 5
77 48 3
77 49 2
77 51 4
77 54 1
77 57 1
77 60 2
77 61 3
77 63 1
77 64 3
77 66 3
77 68 1
77 69 5
77 70 1
77 71 3
77 73 2
77 75 2
77 76 1
78 0 2
78 1 1
78 3 1
78 5 2
78 6 3
78 7 1
78 8 1
78 12 2
78 13 2
78 16 1
78 17 3
78 18 1
78 20 20
78 22 6
78 23 3
78 24 1
78 25 2
78 28 1
78 30 1
78 31 1
78 32 1
78 33 1
78 34 1
78 36 1
78 37 1
78 38 1
78 39 1
78 41 2
78 42 1
78 46 3
78 47 1
78 48 3
78 49 2
78 51 2
78 53 1
78 55 1
78 57 1
78 58 1
78 60 3
78 61 2
78 63 2
78 64 1
78 66 1
78 68 1
78 69 1
78 71 2
78 73 2
78 75 1
78 76 1
78 77 2
78 78 1
79 0 1
79 3 1
79 4 1
79 6 2
79 7 1
79 8 2
79 9 1
79 12 1
79 18 1
79 20 1
79 21 1
79 23 1
79 26 1
79 27 1
79 28 2
79 30 1
79 33 2
79 38 1
79 41 1
79 44 1
79 46 1
79 47 1
79 48 1
79 51 2
79 53 1
79 61 1
79 64 1
79 66 1
79 68 1
79 69 2
79 70 1
79 73 1
79 77 2
80 0 1
80 6 1
80 8 1
80 12 1
80 20 1
80 23 1
80 26 1
80 27 2
80 28 1
80 30 1
80 31 1
80 33 1
80 41 1
80 44 2
80 46 1
80 48 1
80 51 1
80 57 1
80 61 1
80 64 1
80 66 1
80 69 1
80 71 1
80 75 1
80 77 1
80 79 1
81 0 3
81 3 1
81 5 3
81 6 2
81 7 1
81 8 1
81 12 1
81 13 2
81 17 1
81 20 1
81 23 1
81 28 2
81 30 2
81 32 1
81 36 1
81 37 1
81 38 1
81 41 1
81 42 1
81 46 1
81 48 1
81 49 1
81 60 1
81 61 2
81 63 1
81 64 1
81 66 1
81 68 1
81 69 1
81 76 1
81 77 1
81 78 1
82 0 2
82 5 2
82 6 2
82 7 1
82 8 1
82 12 1
82 13 1
82 17 1
82 20 1
82 21 1
82 23 1
82 28 2
82 30 1
82 32 1
82 36 1
82 37 1
82 41 1
82 42 1
82 46 2
82 48 2
82 49 1
82 60 1
82 61 1
82 63 2
82 64 1
82 66 1
82 68 1
82 69 2
82 76 1
82 77 1
82 78 1
82 81 1
83 0 2
83 5 2
83 6 2
83 7 1
83 8 1
83 12 1
83 13 1
83 17 1
83 20 1
83 23 1
83 28 2
83 30 1
83 32 1
83 36 1
83 37 1
83 41 1
83 42 1
83 46 1
83 47 1
83 48 2
83 49 1
83 53 1
83 60 1
83 61 1
83 63 1
83 64 1
83 66 1
83 69 1
83 73 1
83 76 1
83 77 1
83 78 2
83 81 1
83 82 1
84 0 3
84 5 4
84 6 5
84 7 1
84 8 1
84 12 2
84 13 1
84 17 1
84 20 1
84 23 2
84 26 1
84 28 2
84 30 2
84 32 1
84 36 1
84 37 2
84 41 1
84 42 1
84 45 1
84 46 2
84 47 1
84 48 2
84 49 1
84 57 1
84 60 2
84 61 1
84 63 1
84 64 1
84 66 1
84 68 1
84 69 3
84 73 2
84 76 1
84 77 1
84 78 2
84 81 1
84 82 1
84 83 2
85 0 3
85 3 1
85 5 2
85 6 3
85 7 1
85 8 1
85 12 1
85 13 2
85 17 1
85 20 1
85 23 1
85 26 1
85 28 2
85 30 1
85 32 1
85 36 1
85 37 1
85 41 1
85 42 2
85 46 1
85 48 1
85 49 1
85 60 1
85 61 1
85 63 1
85 64 1
85 66 1
85 68 2
85 69 1
85 76 2
85 77 1
85 78 1
85 81 2
85 82 1
85 83 1
85 84 1
86 0 4
86 1 1
86 3 1
86 5 2
86 6 3
86 7 1
86 8 1
86 12 3
86 13 1
86 17 3
86 18 1
86 20 1
86 21 1
86 23 3
86 25 2
86 28 2
86 30 1
86 32 1
86 36 1
86 37 1
86 41 2
86 42 2
86 46 2
86 48 1
86 49 2
86 51 2
86 53 1
86 60 2
86 61 2
86 63 2
86 64 2
86 66 1
86 69 2
86 71 2
86 75 1
86 76 1
86 77 2
86 78 2
86 81 1
86 82 1
86 83 1
86 84 1
86 85 1
87 10 1
87 15 1
87 19 1
87 28 1
87 35 1
87 40 1
87 43 1
87 48 1
87 52 1
87 56 1
87 59 1
87 62 1
87 65 1
87 69 1
87 72 1
87 74 1
88 0 2
88 6 2
88 8 1
88 9 1
88 12 2
88 18 1
88 20 2
88 22 2
88 23 1
88 26 1
88 27 2
88 28 1
88 30 2
88 33 1
88 41 2
88 44 2
88 46 1
88 48 2
88 51 2
88 61 2
88 64 1
88 66 2
88 69 2
88 77 2
88 79 1
88 80 1
89 13 1
89 24 1
89 34 1
89 39 1
89 46 1
89 48 1
89 49 1
89 55 1
89 58 1
89 78 1
90 0 8
90 4 1
90 5 3
90 6 6
90 7 2
90 8 2
90 9 2
90 10 1
90 11 1
90 12 2
90 13 2
90 14 1
90 15 1
90 17 4
90 18 1
90 19 1
90 23 2
90 28 10
90 30 2
90 32 1
90 35 1
90 36 2
90 37 3
90 40 1
90 41 2
90 42 2
90 43 1
90 45 1
90 46 4
90 48 4
90 49 1
90 52 1
90 53 1
90 54 1
90 56 1
90 59 1
90 60 1
90 61 4
90 62 1
90 63 2
90 64 1
90 65 1
90 66 1
90 69 6
90 71 1
90 72 1
90 73 1
90 74 1
90 75 2
90 76 1
90 77 3
90 78 1
90 81 1
90 82 1
90 83 1
90 84 3
90 85 1
90 86 2
90 87 1
91 0 1
91 1 1
91 3 1
91 6 1
91 12 1
91 17 1
91 20 1
91 23 1
91 25 1
91 27 1
91 31 1
91 41 1
91 44 1
91 51 1
91 53 1
91 57 1
91 60 1
91 61 1
91 63 1
91 71 2
91 75 1
91 78 1
91 80 1
91 86 1
92 0 2
92 5 2
92 6 3
92 7 2
92 8 2
92 12 1
92 13 1
92 17 1
92 18 1
92 20 1
92 23 2
92 28 2
92 30 1
92 32 2
92 36 1
92 37 1
92 41 1
92 42 1
92 46 1
92 48 1
92 49 1
92 50 1
92 53 1
92 60 1
92 61 1
92 63 2
92 64 1
92 66 1
92 69 3
92 70 1
92 76 1
92 77 2
92 78 1
92 79 1
92 81 1
92 82 1
92 83 1
92 84 1
92 85 1
92 86 1
92 90 1
93 0 6
93 5 5
93 6 7
93 7 1
93 8 2
93 12 2
93 13 2
93 16 1
93 17 3
93 18 2
93 20 7
93 21 1
93 22 18
93 23 3
93 24 1
93 25 2
93 28 6
93 30 1
93 31 1
93 32 1
93 33 1
93 34 1
93 36 1
93 37 3
93 38 1
93 39 1
93 41 1
93 42 1
93 46 6
93 48 5
93 49 5
93 51 2
93 55 1
93 57 1
93 58 1
93 60 2
93 61 2
93 63 1
93 64 2
93 66 1
93 68 3
93 69 6
93 71 2
93 73 1
93 75 1
93 76 1
93 77 3
93 78 8
93 81 1
93 82 1
93 83 1
93 84 2
93 85 1
93 86 2
93 89 1
93 90 3
93 92 1
93 93 2
94 0 1
94 20 1
94 23 1
94 25 1
94 26 2
94 28 1
94 46 1
94 50 1
94 60 1
94 69 1
94 73 1
94 84 1
95 0 3
95 3 2
95 4 1
95 5 1
95 6 2
95 9 1
95 17 1
95 18 1
95 20 1
95 21 2
95 26 1
95 28 1
95 33 1
95 38 1
95 42 2
95 47 1
95 51 1
95 53 1
95 63 1
95 68 2
95 73 1
95 75 1
95 76 1
95 79 1
95 82 1
95 85 1
95 86 1
95 90 1
96 3 1
96 5 1
96 6 1
96 16 1
96 17 1
96 18 1
96 20 2
96 22 1
96 23 1
96 25 2
96 26 1
96 31 1
96 33 1
96 38 1
96 46 1
96 50 1
96 51 1
96 57 1
96 60 1
96 68 2
96 69 1
96 71 1
96 73 1
96 75 1
96 77 1
96 78 1
96 84 1
96 93 1
96 94 1
97 5 1
97 16 1
97 17 1
97 18 1
97 20 1
97 22 2
97 23 1
97 25 1
97 31 1
97 33 1
97 38 1
97 46 1
97 51 1
97 57 1
97 60 1
97 68 2
97 71 1
97 73 1
97 75 1
97 77 1
97 78 1
97 84 1
97 88 1
97 93 1
97 96 2
98 0 2
98 5 1
98 6 2
98 7 1
98 8 1
98 9 1
98 12 2
98 13 1
98 16 1
98 17 2
98 18 2
98 20 2
98 22 2
98 23 2
98 25 1
98 27 1
98 28 1
98 30 2
98 31 1
98 32 1
98 33 1
98 36 1
98 37 1
98 38 1
98 41 2
98 42 1
98 44 1
98 46 2
98 48 2
98 49 1
98 51 2
98 57 1
98 60 2
98 61 2
98 63 1
98 64 1
98 66 2
98 68 2
98 69 3
98 71 1
98 73 1
98 75 1
98 76 1
98 77 3
98 78 2
98 81 1
98 82 2
98 83 1
98 84 1
98 85 1
98 86 1
98 88 1
98 90 1
98 92 1
98 93 2
98 96 1
98 97 1
99 0 1
99 3 2
99 4 1
99 9 1
99 12 1
99 18 1
99 20 1
99 21 1
99 28 1
99 33 1
99 38 1
99 47 1
99 51 1
99 53 1
99 68 2
99 69 1
99 73 1
99 79 1
99 82 1
99 95 1
99 98 1
100 0 1
100 3 1
100 4 1
100 6 1
100 7 1
100 8 1
100 9 1
100 12 1
100 18 1
100 20 1
100 21 1
100 23 1
100 26 1
100 27 1
100 28 2
100 30 1
100 33 2
100 38 1
100 41 1
100 44 1
100 46 2
100 47 1
100 48 1
100 51 2
100 53 1
100 61 1
100 64 1
100 66 1
100 68 1
100 69 1
100 71 1
100 73 2
100 75 1
100 77 2
100 79 2
100 80 1
100 88 1
100 90 1
100 95 1
100 99 1
101 17 1
101 28 1
102 0 2
102 5 2
102 6 2
102 7 1
102 8 2
102 12 1
102 13 1
102 17 1
102 23 1
102 28 2
102 30 1
102 32 1
102 36 1
102 37 2
102 41 1
102 42 1
102 46 1
102 48 2
102 49 1
102 60 1
102 61 2
102 63 1
102 64 1
102 66 1
102 69 2
102 76 1
102 77 1
102 78 1
102 81 1
102 82 1
102 83 1
102 84 1
102 85 1
102 86 1
102 90 2
102 92 1
102 93 2
102 98 1
103 0 1
103 6 1
103 8 1
103 12 1
103 16 1
103 17 1
103 18 1
103 20 2
103 22 2
103 23 2
103 25 1
103 26 1
103 27 1
103 28 1
103 30 1
103 31 1
103 33 2
103 38 1
103 41 1
103 44 1
103 46 2
103 48 1
103 51 2
103 57 1
103 60 1
103 61 1
103 64 1
103 66 1
103 68 1
103 69 1
103 71 1
103 73 1
103 75 1
103 77 2
103 78 1
103 79 1
103 80 1
103 88 2
103 93 1
103 96 1
103 97 2
103 98 1
103 100 1
104 0 1
104 2 1
104 5 1
104 17 1
104 20 1
104 22 13
104 28 1
104 31 1
104 48 1
104 53 1
104 61 1
104 68 1
104 78 1
104 83 1
104 84 1
104 93 13
104 96 1
104 97 1
104 104 2
105 0 1
105 3 1
105 4 1
105 6 3
105 7 1
105 8 1
105 9 1
105 16 1
105 17 1
105 18 2
105 20 1
105 21 1
105 22 1
105 23 1
105 25 1
105 28 2
105 31 1
105 33 2
105 38 2
105 46 1
105 47 1
105 48 1
105 51 2
105 53 1
105 54 1
105 57 1
105 60 1
105 68 2
105 69 3
105 70 1
105 71 1
105 73 2
105 75 1
105 77 2
105 78 1
105 79 2
105 92 1
105 93 1
105 95 1
105 96 1
105 97 1
105 98 1
105 99 1
105 100 1
105 103 1
106 0 1
106 3 1
106 4 1
106 6 2
106 9 1
106 16 1
106 17 2
106 18 2
106 20 1
106 21 1
106 22 1
106 23 1
106 25 1
106 28 1
106 31 2
106 33 2
106 38 2
106 46 1
106 47 1
106 48 2
106 51 2
106 53 1
106 54 1
106 57 1
106 60 1
106 61 1
106 68 2
106 69 2
106 71 1
106 73 2
106 75 1
106 77 1
106 78 1
106 79 1
106 93 1
106 95 1
106 96 1
106 97 1
106 98 1
106 99 1
106 100 1
106 103 1
106 104 1
106 105 4
107 7 1
107 28 1
107 46 1
107 71 1
107 73 1
107 75 1
107 77 1
